2921882,52,Hyalella_azteca,Crustaceans;Standard Test Species,0.0891
2921882,170,Daphnia_longispina,Crustaceans,0.8
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,11000
63252,2989,Cambarus_bartonii,Crustaceans,2230
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,70
2921882,210,Culex_pipiens,Insects/Spiders,210
2921882,629,Procambarus_sp.,Crustaceans;Standard Test Species,4.05
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,79
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,900
63252,16176,Etheostoma_lepidum,Fish,2140
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,7
121755,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,3.18
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,365000
63252,1,Pimephales_promelas,Fish;Standard Test Species,6670
121755,202,Labeo_rohita,Fish,1000
121755,206,Xenopus_laevis,Amphibians;Standard Test Species;U.S. Invasive Species,10900
63252,5156,Danio_rerio,Fish;Standard Test Species,41800
63252,5672,Garra_gotyla_ssp._gotyla,Fish,7500
2921882,81,Chironomus_plumosus,Insects/Spiders,4.97
1563662,86,Cyprinodon_variegatus,Fish;Standard Test Species,386
2921882,1579,Culex_tritaeniorhynchus,Insects/Spiders,0.9
121755,397,Culex_quinquefasciatus,Insects/Spiders,38.4
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,0.37
121755,397,Culex_quinquefasciatus,Insects/Spiders,51
63252,53,Orconectes_nais,Crustaceans,8.6
63252,1203,Aedes_vexans,Insects/Spiders,322.6
2921882,1049,Culex_pipiens_ssp._quinquefasciata,Insects/Spiders,1.6
121755,2422,Anopheles_stephensi,Insects/Spiders,137
121755,5947,Aphytis_melinus,Insects/Spiders,2370
63252,2989,Cambarus_bartonii,Crustaceans,2900
121755,80,Thalassoma_bifasciatum,Fish,27
121755,351,Anabas_testudineus,Fish,16000
63252,418,Channa_punctata,Fish,18000
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2000
121755,81,Chironomus_plumosus,Insects/Spiders,178.73
63252,1397,Mugil_curema,Fish,4250
2921882,4612,Amphiascus_tenuiremis,Crustaceans;Standard Test Species,3.56
2921882,157,Cloeon_dipterum,Insects/Spiders,0.81
121755,53,Orconectes_nais,Crustaceans,180
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,1830
121755,28846,Nannostomus_unifasciatus,Fish,111
1563662,351,Anabas_testudineus,Fish,990
2921882,16,Gambusia_affinis,Fish,150
1563662,633,Oziotelphusa_senex_ssp._senex,Crustaceans,38400
121755,127,Anguilla_rostrata,Fish,500
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2520
63252,2422,Anopheles_stephensi,Insects/Spiders,720
2921882,201,Ctenopharyngodon_idella,Fish;U.S. Invasive Species,210
121755,4705,Paratelphusa_hydrodromus,Crustaceans,6000
121755,5764,Villosa_lienosa,Molluscs,54000
63252,16178,Poeciliopsis_occidentalis,Fish;U.S. Threatened and Endangered Species,3000
2921882,1654,Leuresthes_tenuis,Fish,2.7
121755,49,Salmo_trutta,Fish;Standard Test Species,101
2921882,210,Culex_pipiens,Insects/Spiders,24.6
1563662,25,Carassius_auratus,Fish;Standard Test Species,7900
63252,368,Hoplobatrachus_tigerinus,Amphibians,6200
2921882,17256,Anisops_sardeus,Insects/Spiders,0.9
2921882,5,Daphnia_magna,Crustaceans;Standard Test Species,14.5
63252,89,Micropterus_salmoides,Fish,16900
121755,2389,Macrobrachium_lamarrei,Crustaceans,2907
121755,2422,Anopheles_stephensi,Insects/Spiders,350
2921882,633,Oziotelphusa_senex_ssp._senex,Crustaceans,600
2921882,29050,Zilchiopsis_collastinensis,Crustaceans,156.78
2921882,485,Oreochromis_niloticus,Fish,151
2921882,5428,Culex_melanurus,Insects/Spiders,0.58
63252,109,Oryzias_latipes,Fish;Standard Test Species,1700
63252,372,Gammarus_pulex,Crustaceans;Standard Test Species,35
121755,134,Oreochromis_mossambicus,Fish,778.7
63252,697,Indoplanorbis_exustus,Molluscs,30000
121755,397,Culex_quinquefasciatus,Insects/Spiders,700
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,14000
2921882,16,Gambusia_affinis,Fish,1400
121755,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,47.2
2921882,11531,Plutella_xylostella,Insects/Spiders,3880000
1563662,11531,Plutella_xylostella,Insects/Spiders,16889500
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,683
121755,2793,Aedes_caspius,Insects/Spiders,4430
121755,342,Eretes_sticticus,Insects/Spiders,520
121755,65263,Palaemon_pugio,Crustaceans;Standard Test Species,32
121755,210,Culex_pipiens,Insects/Spiders,8135
63252,2519,Scaphirhynchus_platorynchus,Fish,1300
63252,361,Orconectes_virilis,Crustaceans,3980
63252,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,72
121755,133,Ameiurus_melas,Fish,21000
63252,20,Ictalurus_punctatus,Fish;Standard Test Species,12400
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1450
63252,397,Culex_quinquefasciatus,Insects/Spiders,701
2921882,1,Pimephales_promelas,Fish;Standard Test Species,320
1563662,5363,Platygobio_gracilis,Fish,2640
121755,397,Culex_quinquefasciatus,Insects/Spiders,45
63252,9942,Pteronarcys_californica,Insects/Spiders,2
2921882,16175,Spodoptera_litura,Insects/Spiders,7800
121755,5763,Villosa_villosa,Molluscs,431000
121755,22,Oncorhynchus_tshawytscha,Fish;Standard Test Species;U.S. Threatened and Endangered Species,24.5
63252,17738,Litopenaeus_stylirostris,Crustaceans,29.8
2921882,1,Pimephales_promelas,Fish;Standard Test Species,140
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,0.481
63252,38,Perca_flavescens,Fish,1200
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,39000
2921882,11533,Spodoptera_littoralis,Insects/Spiders,3930
63252,572,Gibelion_catla,Fish,9490
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,935
1563662,2,Lepomis_macrochirus,Fish;Standard Test Species,650
121755,2799,Anodonta_anatina,Molluscs,210
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,1500
121755,905,Planorbis_corneus,Molluscs,82100
2921882,1579,Culex_tritaeniorhynchus,Insects/Spiders,0.4
63252,346,Homarus_americanus,Crustaceans,23.13
121755,397,Culex_quinquefasciatus,Insects/Spiders,293
121755,81,Chironomus_plumosus,Insects/Spiders,28.18
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2300
63252,399,Cloeon_sp.,Insects/Spiders,390
1563662,113,Clarias_batrachus,Fish,2390
63252,23,Oncorhynchus_kisutch,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1150
2921882,1847,Culex_pipiens_ssp._pallens,Insects/Spiders,30.2
2921882,16837,Spodoptera_exigua,Insects/Spiders,385000000
63252,9942,Pteronarcys_californica,Insects/Spiders,15
2921882,202,Labeo_rohita,Fish,3320
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,86
2921882,2503,Culicoides_variipennis,Insects/Spiders,2.81
63252,1640,Lymnaea_acuminata,Molluscs,11600
121755,2422,Anopheles_stephensi,Insects/Spiders,131
63252,39,Palaemonetes_kadiakensis,Crustaceans,140
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,11.1
63252,86,Cyprinodon_variegatus,Fish;Standard Test Species,2600
121755,1137,Tubifex_sp.,Worms,43100
2921882,16657,Cydia_pomonella,Insects/Spiders,589300
1563662,134,Oreochromis_mossambicus,Fish,31990
63252,1,Pimephales_promelas,Fish;Standard Test Species,14600
2921882,210,Culex_pipiens,Insects/Spiders,1793
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,115
121755,2810,Thiara_lineata,Molluscs,48.9
63252,11533,Spodoptera_littoralis,Insects/Spiders,25450000
63252,1,Pimephales_promelas,Fish;Standard Test Species,5010
2921882,2,Lepomis_macrochirus,Fish;Standard Test Species,5.31
63252,52,Hyalella_azteca,Crustaceans;Standard Test Species,15.2
2921882,421,Artemia_sp.,Crustaceans,18000
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1330
121755,347,Crangon_septemspinosa,Crustaceans;Standard Test Species,33
1563662,375,Menidia_menidia,Fish;Standard Test Species,33
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,480.1
1563662,113,Clarias_batrachus,Fish,23000
63252,10911,Meloidogyne_incognita,Worms,11000
2921882,16846,Helicoverpa_armigera,Insects/Spiders;U.S. Invasive Species,5840
63252,2989,Cambarus_bartonii,Crustaceans,2690
1563662,21,Cyprinus_carpio,Fish;Standard Test Species,160
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,860
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,320
63252,2857,Culex_fatigans,Insects/Spiders,2200
121755,11921,Gammarus_palustris,Crustaceans,19.43
63252,17167,Xanthocnemis_zealandica,Insects/Spiders,600
63252,11783,Oncorhynchus_clarkii_ssp._stomias,Fish;U.S. Threatened and Endangered Species,3590
121755,397,Culex_quinquefasciatus,Insects/Spiders,8530
121755,4788,Culex_pipiens_ssp._fatigans,Insects/Spiders,16.5
63252,28,Poecilia_reticulata,Fish;Standard Test Species,4600
121755,3008,Biomphalaria_havanensis,Molluscs,149100
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,568000
121755,485,Oreochromis_niloticus,Fish,2200
2921882,2503,Culicoides_variipennis,Insects/Spiders,4.309
2921882,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,400
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1650
2921882,2470,Aedes_triseriatus,Insects/Spiders,1.44
121755,2857,Culex_fatigans,Insects/Spiders,16
63252,1173,Simulium_vittatum,Insects/Spiders,47.76
63252,478,Hyla_versicolor,Amphibians,2470
121755,124,Fundulus_diaphanus,Fish,380
2921882,65263,Palaemon_pugio,Crustaceans;Standard Test Species,0.94
2921882,210,Culex_pipiens,Insects/Spiders,0.4
63252,2422,Anopheles_stephensi,Insects/Spiders,256
63252,679,Isogenus_sp.,Insects/Spiders,8.7
121755,366,Artemia_salina,Crustaceans,37030
63252,5,Daphnia_magna,Crustaceans;Standard Test Species,22900
2921882,1460,Paratya_australiensis,Crustaceans,0.08
63252,1,Pimephales_promelas,Fish;Standard Test Species,9800
63252,17101,Notropis_mekistocholas,Fish;U.S. Threatened and Endangered Species,4510
121755,366,Artemia_salina,Crustaceans,37030
121755,2857,Culex_fatigans,Insects/Spiders,450
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2890
121755,2,Lepomis_macrochirus,Fish;Standard Test Species,340
2921882,375,Menidia_menidia,Fish;Standard Test Species,4.5
2921882,674,Ephemerella_sp.,Insects/Spiders;Standard Test Species,0.33
2921882,4665,Ampelisca_abdita,Crustaceans;Standard Test Species,0.39
2921882,2790,Chaoborus_americanus,Insects/Spiders,1.29
121755,2,Lepomis_macrochirus,Fish;Standard Test Species,335
2921882,48206,Nothobranchius_furzeri,Fish,17907
121755,134,Oreochromis_mossambicus,Fish,5495
2921882,348,Aplexa_hypnorum,Molluscs,806
63252,342,Eretes_sticticus,Insects/Spiders,910
63252,134,Oreochromis_mossambicus,Fish,10000
121755,5763,Villosa_villosa,Molluscs,119000
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,92
2921882,1229,Aedes_punctor,Insects/Spiders,2.7
63252,1,Pimephales_promelas,Fish;Standard Test Species,13000
63252,6024,Ameletus_sp.,Insects/Spiders,20.4
63252,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,115
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1460
121755,6,Gammarus_lacustris,Crustaceans;Standard Test Species,1.8
63252,16,Gambusia_affinis,Fish,32400
2921882,844,Belostoma_sp.,Insects/Spiders,15
63252,21,Cyprinus_carpio,Fish;Standard Test Species,2000
121755,345,Brachionus_plicatilis,Other Invertebrates;Standard Test Species,79000
121755,2422,Anopheles_stephensi,Insects/Spiders,86
2921882,202,Labeo_rohita,Fish,300
121755,21,Cyprinus_carpio,Fish;Standard Test Species,710
2921882,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,0.056
2921882,15979,Ostrinia_nubilalis,Insects/Spiders,15000
63252,11784,Cyprinodon_bovinus,Fish;U.S. Threatened and Endangered Species,4540
63252,618,Chauliodes_sp.,Insects/Spiders,650
63252,1,Pimephales_promelas,Fish;Standard Test Species,10000
63252,2989,Cambarus_bartonii,Crustaceans,1320
121755,18595,Girardia_tigrina,Worms;Standard Test Species,4400
121755,1,Pimephales_promelas,Fish;Standard Test Species,14100
121755,17255,Streptocephalus_sudanicus,Crustaceans,145000
2921882,11533,Spodoptera_littoralis,Insects/Spiders,128200
63252,422,Cirrhinus_mrigala,Fish,1370
2921882,397,Culex_quinquefasciatus,Insects/Spiders,6.21
63252,2847,Anopheles_pharoensis,Insects/Spiders,600
63252,1640,Lymnaea_acuminata,Molluscs,55900
121755,97,Gasterosteus_aculeatus,Fish;Standard Test Species,76.9
2921882,52,Hyalella_azteca,Crustaceans;Standard Test Species,0.14
121755,2857,Culex_fatigans,Insects/Spiders,1900
2921882,2,Lepomis_macrochirus,Fish;Standard Test Species,10
121755,20,Ictalurus_punctatus,Fish;Standard Test Species,11200
2921882,34,Oncorhynchus_clarkii,Fish,18.4
2921882,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,8
121755,353,Pseudorasbora_parva,Fish,14500
121755,375,Menidia_menidia,Fish;Standard Test Species,315
121755,352,Heteropneustes_fossilis,Fish,8500
121755,142,Americamysis_bahia,Crustaceans;Standard Test Species,5.2
63252,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,100
121755,1673,Culex_nigripalpus,Insects/Spiders,33
2921882,102,Procambarus_clarkii,Crustaceans,41
63252,16,Gambusia_affinis,Fish,1300
2921882,240,Daphnia_carinata,Crustaceans,0.235
2921882,8,Daphnia_pulex,Crustaceans;Standard Test Species,0.12
63252,2617,Xyrauchen_texanus,Fish;U.S. Threatened and Endangered Species,4325
121755,28,Poecilia_reticulata,Fish;Standard Test Species,3100
121755,210,Culex_pipiens,Insects/Spiders,3982
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,206.1
121755,481,Lepidocephalichthys_thermalis,Fish,12500
121755,5947,Aphytis_melinus,Insects/Spiders,2290
2921882,5156,Danio_rerio,Fish;Standard Test Species,1750
121755,397,Culex_quinquefasciatus,Insects/Spiders,451
2921882,210,Culex_pipiens,Insects/Spiders,3.54
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,8120
2921882,397,Culex_quinquefasciatus,Insects/Spiders,6
63252,34,Oncorhynchus_clarkii,Fish,5000
2921882,16,Gambusia_affinis,Fish,200
121755,5,Daphnia_magna,Crustaceans;Standard Test Species,80
2921882,397,Culex_quinquefasciatus,Insects/Spiders,1060
63252,89,Micropterus_salmoides,Fish,6400
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,6220
121755,397,Culex_quinquefasciatus,Insects/Spiders,1009
2921882,409,Fundulus_similis,Fish;Standard Test Species,3.2
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,130
121755,5763,Villosa_villosa,Molluscs,354000
121755,1230,Culex_pipiens_ssp._molestus,Insects/Spiders,24
2921882,7590,Globodera_rostochiensis,Worms;U.S. Invasive Species,1.6
121755,1172,Isoperla_sp.,Insects/Spiders,4.6
121755,17256,Anisops_sardeus,Insects/Spiders,42.2
1563662,485,Oreochromis_niloticus,Fish,480
1563662,2,Lepomis_macrochirus,Fish;Standard Test Species,640
2921882,2143,Menidia_peninsulae,Fish;Standard Test Species,0.4
63252,2857,Culex_fatigans,Insects/Spiders,1000
2921882,8,Daphnia_pulex,Crustaceans;Standard Test Species,0.12
121755,22,Oncorhynchus_tshawytscha,Fish;Standard Test Species;U.S. Threatened and Endangered Species,23
2921882,17743,Paramelita_nigroculus,Crustaceans,0.9
2921882,375,Menidia_menidia,Fish;Standard Test Species,1
2921882,65263,Palaemon_pugio,Crustaceans;Standard Test Species,0.44
121755,21,Cyprinus_carpio,Fish;Standard Test Species,2100
2921882,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,7.1
2921882,2,Lepomis_macrochirus,Fish;Standard Test Species,1.3
121755,609,Asellus_aquaticus,Crustaceans,71700
121755,397,Culex_quinquefasciatus,Insects/Spiders,3500
121755,5764,Villosa_lienosa,Molluscs,140000
2921882,30978,Molanna_angustata,Insects/Spiders,34.2
63252,1440,Neotrypaea_californiensis,Crustaceans,130
121755,71,Mugil_cephalus,Fish,950
63252,1640,Lymnaea_acuminata,Molluscs,58700
2921882,421,Artemia_sp.,Crustaceans,7.28e-08
2921882,421,Artemia_sp.,Crustaceans,2000
121755,21,Cyprinus_carpio,Fish;Standard Test Species,18650
2921882,1579,Culex_tritaeniorhynchus,Insects/Spiders,0.32
63252,21,Cyprinus_carpio,Fish;Standard Test Species,10000
121755,397,Culex_quinquefasciatus,Insects/Spiders,148
121755,2799,Anodonta_anatina,Molluscs,2030
63252,140,Cymatogaster_aggregata,Fish;Standard Test Species,3900
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,544
2921882,372,Gammarus_pulex,Crustaceans;Standard Test Species,0.23
121755,11531,Plutella_xylostella,Insects/Spiders,2020000
1563662,375,Menidia_menidia,Fish;Standard Test Species,63.6
2921882,210,Culex_pipiens,Insects/Spiders,109
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,3650
2921882,5894,Chironomus_tepperi,Insects/Spiders,1.3
2921882,1460,Paratya_australiensis,Crustaceans,1.92
121755,4910,Apis_mellifera,Insects/Spiders;Standard Test Species,5200
63252,27,Gammarus_pseudolimnaeus,Crustaceans;Standard Test Species,19
1563662,633,Oziotelphusa_senex_ssp._senex,Crustaceans,48500
121755,134,Oreochromis_mossambicus,Fish,290.1
63252,38,Perca_flavescens,Fish,350
63252,8,Daphnia_pulex,Crustaceans;Standard Test Species,6
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,380
63252,1640,Lymnaea_acuminata,Molluscs,28100
1563662,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,3.4
121755,1,Pimephales_promelas,Fish;Standard Test Species,12400
2921882,17551,Diuraphis_noxia,Insects/Spiders;U.S. Invasive Species,5820
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,2600
2921882,16837,Spodoptera_exigua,Insects/Spiders,309000
63252,27,Gammarus_pseudolimnaeus,Crustaceans;Standard Test Species,7.2
1563662,20,Ictalurus_punctatus,Fish;Standard Test Species,248
121755,15794,Culex_sitiens,Insects/Spiders,4.6
2921882,29150,Hypocryphalus_mangiferae,Insects/Spiders,26300
63252,19137,Fejervarya_limnocharis,Amphibians,3230
2921882,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,0.095
63252,11531,Plutella_xylostella,Insects/Spiders,762000
121755,1579,Culex_tritaeniorhynchus,Insects/Spiders,21
121755,917,Peltodytes_sp.,Insects/Spiders,1000
2921882,8,Daphnia_pulex,Crustaceans;Standard Test Species,0.8
63252,485,Oreochromis_niloticus,Fish,3520
121755,635,Lamellidens_marginalis,Molluscs,55.63
121755,397,Culex_quinquefasciatus,Insects/Spiders,1200
121755,2826,Culicoides_sp.,Insects/Spiders,87.9
2921882,858,Corixa_punctata,Insects/Spiders,6
63252,6,Gammarus_lacustris,Crustaceans;Standard Test Species,22
63252,34,Oncorhynchus_clarkii,Fish,4000
63252,422,Cirrhinus_mrigala,Fish,6440
1563662,4991,Eisenia_fetida,Worms;Standard Test Species,19610
1563662,16980,Agamermis_unka,Worms,460
1563662,633,Oziotelphusa_senex_ssp._senex,Crustaceans,48300
63252,78,Palaemon_macrodactylus,Crustaceans,12
2921882,3015,Chaoborus_obscuripes,Insects/Spiders,0.3
121755,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,133.2
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,788
1563662,633,Oziotelphusa_senex_ssp._senex,Crustaceans,89400
63252,308,Mystus_vittatus,Fish,2400
63252,28,Poecilia_reticulata,Fish;Standard Test Species,10854
2921882,2503,Culicoides_variipennis,Insects/Spiders,2.352
2921882,1461,Atalophlebia_australis,Insects/Spiders,0.37
1563662,422,Cirrhinus_mrigala,Fish,260
121755,2371,Ceriodaphnia_dubia,Crustaceans;Standard Test Species,3.58
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,219000
2921882,421,Artemia_sp.,Crustaceans,79000
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,1450
63252,202,Labeo_rohita,Fish,7750
63252,1640,Lymnaea_acuminata,Molluscs,5600
121755,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,80
63252,20,Ictalurus_punctatus,Fish;Standard Test Species,7790
2921882,79,Pteronarcella_badia,Insects/Spiders,0.38
2921882,973,Simocephalus_vetulus,Crustaceans,0.8
63252,2808,Melanopsis_dufouri,Molluscs,14870
2921882,5,Daphnia_magna,Crustaceans;Standard Test Species,0.25
2921882,2807,Hydra_vulgaris,Other Invertebrates,1000
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2300
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,0.44
2921882,18421,Anopheles_sinensis,Insects/Spiders,4700
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,5.3
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,2200
63252,38584,Pseudosphromenus_cupanus,Fish,14730
63252,4810,Gila_elegans,Fish;U.S. Threatened and Endangered Species,5210
63252,16177,Etheostoma_rubrum,Fish;U.S. Threatened and Endangered Species,2070
121755,397,Culex_quinquefasciatus,Insects/Spiders,323
63252,8,Daphnia_pulex,Crustaceans;Standard Test Species,50.1
63252,2,Lepomis_macrochirus,Fish;Standard Test Species,8200
121755,9942,Pteronarcys_californica,Insects/Spiders,10
121755,210,Culex_pipiens,Insects/Spiders,1405
2921882,210,Culex_pipiens,Insects/Spiders,1.39
1563662,21,Cyprinus_carpio,Fish;Standard Test Species,120
63252,1640,Lymnaea_acuminata,Molluscs,9900
1563662,49,Salmo_trutta,Fish;Standard Test Species,842
63252,346,Homarus_americanus,Crustaceans,20.89
121755,252,Penaeus_monodon,Crustaceans,521
121755,134,Oreochromis_mossambicus,Fish,8540
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,1150
121755,5940,Utterbackia_imbecillis,Molluscs;Standard Test Species,280000
2921882,572,Gibelion_catla,Fish,300
121755,20,Ictalurus_punctatus,Fish;Standard Test Species,9650
121755,1077,Culex_pipiens_ssp._pipiens,Insects/Spiders,42.6
63252,28,Poecilia_reticulata,Fish;Standard Test Species,9740
121755,4733,Pomacea_canaliculata,Molluscs;U.S. Invasive Species,18680
63252,3,Salvelinus_fontinalis,Fish;Standard Test Species,10000
1563662,1,Pimephales_promelas,Fish;Standard Test Species,883
63252,142,Americamysis_bahia,Crustaceans;Standard Test Species,19
63252,2090,Aedes_sollicitans,Insects/Spiders,710
63252,142,Americamysis_bahia,Crustaceans;Standard Test Species,9.6
1563662,4991,Eisenia_fetida,Worms;Standard Test Species,43900
63252,1706,Clinocardium_nuttallii,Molluscs,4000
121755,1579,Culex_tritaeniorhynchus,Insects/Spiders,61.908
121755,352,Heteropneustes_fossilis,Fish,45000
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,150.1
63252,5899,Hyalella_curvispina,Crustaceans,11.31
63252,387,Metapenaeus_monoceros,Crustaceans,137
1563662,213,Paratelphusa_jacquemontii,Crustaceans,1.527
1563662,59,Morone_saxatilis,Fish,130
63252,406,Procambarus_acutus_ssp._acutus,Crustaceans,500
2921882,16837,Spodoptera_exigua,Insects/Spiders,440000000
121755,709,Anopheles_albimanus,Insects/Spiders,350
63252,2989,Cambarus_bartonii,Crustaceans,2240
121755,1183,Chironomus_decorus,Insects/Spiders,29
63252,113,Clarias_batrachus,Fish,15300
2921882,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,1.7
1563662,49914,Farfantepenaeus_duorarum,Crustaceans;Standard Test Species,7.23
2921882,917,Peltodytes_sp.,Insects/Spiders,0.8
121755,17551,Diuraphis_noxia,Insects/Spiders;U.S. Invasive Species,100270
121755,105,Umbra_pygmaea,Fish,240
2921882,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,27
63252,1,Pimephales_promelas,Fish;Standard Test Species,5010
1563662,422,Cirrhinus_mrigala,Fish,860
2921882,109,Oryzias_latipes,Fish;Standard Test Species,310
121755,30614,Euphlyctis_cyanophlyctis,Amphibians,3523
63252,2389,Macrobrachium_lamarrei,Crustaceans,40.8
1563662,572,Gibelion_catla,Fish,990
2921882,210,Culex_pipiens,Insects/Spiders,0.3
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,138.33
63252,19542,Chrysoperla_rufilabris,Insects/Spiders,26800
2921882,375,Menidia_menidia,Fish;Standard Test Species,1
2921882,1770,Aedes_albopictus,Insects/Spiders;U.S. Invasive Species,2120
2921882,16175,Spodoptera_litura,Insects/Spiders,2920
2921882,2503,Culicoides_variipennis,Insects/Spiders,2.96
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,627
2921882,30454,Propylaea_japonica,Insects/Spiders,110830
121755,598,Hyalella_sp.,Crustaceans,0.08
121755,16,Gambusia_affinis,Fish,150
2921882,397,Culex_quinquefasciatus,Insects/Spiders,0.8
121755,764,Bufo_woodhousei_ssp._fowleri,Amphibians,1900
63252,2808,Melanopsis_dufouri,Molluscs,12800
121755,964,Chironomus_riparius,Insects/Spiders;Standard Test Species,142.1
63252,339,Cancer_magister,Crustaceans,14
63252,68,Salmo_salar,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1100
121755,230,Aedes_aegypti,Insects/Spiders;Standard Test Species,288.4
2921882,28330,Bagrada_hilaris,Insects/Spiders,2060
63252,2989,Cambarus_bartonii,Crustaceans,1080
2921882,7590,Globodera_rostochiensis,Worms;U.S. Invasive Species,1.4
2921882,17364,Bombyx_mori,Insects/Spiders,1610
1563662,5667,Anisops_bouvieri,Insects/Spiders,1590
63252,11611,Oncorhynchus_clarkii_ssp._henshawi,Fish;U.S. Threatened and Endangered Species,2190
121755,2389,Macrobrachium_lamarrei,Crustaceans,1454
2921882,2471,Aedes_canadensis,Insects/Spiders,0.35
2921882,397,Culex_quinquefasciatus,Insects/Spiders,200
1563662,2,Lepomis_macrochirus,Fish;Standard Test Species,985
121755,2810,Thiara_lineata,Molluscs,31.1
63252,4,Oncorhynchus_mykiss,Fish;Standard Test Species;U.S. Threatened and Endangered Species,1340
121755,21,Cyprinus_carpio,Fish;Standard Test Species,5480
2921882,210,Culex_pipiens,Insects/Spiders,3.54
63252,2599,Ptychocheilus_lucius,Fish;U.S. Threatened and Endangered Species,3070
2921882,629,Procambarus_sp.,Crustaceans;Standard Test Species,44.7
63252,572,Gibelion_catla,Fish,1420
121755,480,Anodonta_cygnea,Molluscs,43800
